series,horizon,median,pi80_lo,pi80_hi,pi90_lo,pi90_hi
gurkor,26,13.788231718342095,13.544315052318723,14.05792327894387,13.471575382590846,14.140626376166573
gurkor,27,13.788537113376897,13.540106472088157,14.061493776866921,13.45954227108705,14.14520492544367
gurkor,28,13.78905745533268,13.534441183804608,14.067048762549717,13.457369869929316,14.150474914796558
gurkor,29,13.786411913928227,13.528345187173628,14.074166464959552,13.456458907656048,14.157108526259416
gurkor,30,13.78644783694278,13.522475157637025,14.080922077436561,13.444856506949742,14.159885617665987
gurkor,31,13.788544056874507,13.515849551049818,14.080739241709214,13.443310570412995,14.167114305636913
gurkor,32,13.785992665275678,13.515984370890468,14.082984717009671,13.434320110004757,14.176300750920287
gurkor,33,13.785395926880346,13.511851335567163,14.08891226018573,13.43016438472321,14.17740759645411
gurkor,34,13.78384851214539,13.503689919162692,14.091415675641176,13.424493624897107,14.18497078106869
gurkor,35,13.783356042879726,13.49886769723173,14.09723510954253,13.412315620171514,14.194629143798677
gurkor,36,13.783334004294424,13.496079730723933,14.099558244197272,13.40698685474792,14.20898581738585
gurkor,37,13.78295835470524,13.492818413612824,14.099831952566307,13.4027633955004,14.210981274639083
gurkor,38,13.783941332939778,13.487732153132667,14.107358526947962,13.395710878673881,14.215923804211203
gurkor,39,13.781608476124017,13.48197176431014,14.10705439402199,13.388597691442932,14.220015542484155
gurkor,40,13.785339384239139,13.480300636850151,14.111371039733912,13.381703218504798,14.223581544365677
gurkor,41,13.786071524001462,13.472036642885321,14.11741483709233,13.377304992838853,14.225102819299275
gurkor,42,13.784081869655727,13.466316618035298,14.12086261123098,13.36859329422333,14.22733113490927
gurkor,43,13.781244510533403,13.465615979424223,14.126290271513506,13.359609615487125,14.227841689579666
gurkor,44,13.782068449592247,13.459805028516652,14.130696622374506,13.354378524914587,14.235862275826493
gurkor,45,13.779281007580156,13.455395387374518,14.13659554685935,13.352106271533762,14.239522947198731
gurkor,46,13.783852571360747,13.454888384245777,14.134894278816098,13.345295502579487,14.243722272005531
gurkor,47,13.779884904692068,13.44745405019836,14.143614569377208,13.343855933349321,14.265720171266123
gurkor,48,13.784910278752228,13.443538026329438,14.14389090476128,13.33655230542341,14.273804863032597
gurkor,49,13.786417531458943,13.442288197784654,14.143711556410699,13.326879021970514,14.269723793142978
gurkor,50,13.789483151534432,13.44195618033097,14.149253873904227,13.32399523777433,14.276832361464818
gurkor,51,13.787564524082894,13.427407402718135,14.154685611158884,13.316044415633405,14.285536639244937
gurkor,52,13.787402538221626,13.427299540856547,14.160712039705691,13.311589700430586,14.289482008444415
gurkor,53,13.785931804034544,13.427516827886226,14.16657700491994,13.31109336834767,14.289892787514447
gurkor,54,13.787214314019483,13.42354300715097,14.171033049527724,13.301721759715123,14.303263893673915
gurkor,55,13.790929498094272,13.420398721944535,14.17015112290701,13.295933284768036,14.305138896641926
gurkor,56,13.78946581316402,13.415565264637898,14.180769144439271,13.293234150200862,14.320860950353255
gurkor,57,13.790335463164672,13.414659033375694,14.181339383512805,13.286058551838495,14.323405751925625
gurkor,58,13.791978308913873,13.410643666739258,14.18835162561259,13.2853570992933,14.326884173573683
gurkor,59,13.79040591585889,13.403111689937251,14.190031726209462,13.283867773232666,14.324056504491931
gurkor,60,13.791639937928672,13.400227171676505,14.193857266532309,13.27378171753247,14.33061022053846
gurkor,61,13.792840845995155,13.394771099001204,14.198066122303718,13.275673477839767,14.329991747770569
gurkor,62,13.788747146125925,13.393458838695798,14.207428801317654,13.268851200684603,14.344877839659548
gurkor,63,13.788519769652064,13.394274163134332,14.212059515415529,13.268443785219855,14.336559876617958
gurkor,64,13.78835960772339,13.389784046215356,14.21319115058261,13.264997548521045,14.34277867326951
gurkor,65,13.793213120744815,13.389809388761158,14.21031055226857,13.259512635262153,14.347626107344077
gurkor,66,13.792626350270837,13.389479417427557,14.212663331588102,13.246772813749367,14.348406065441601
gurkor,67,13.79348593176194,13.382487244639119,14.21857983526872,13.24368606282697,14.3503158982445
gurkor,68,13.794009044828176,13.382661027509972,14.210929466886672,13.243859080057907,14.357999670159714
gurkor,69,13.793898909951157,13.383759941349163,14.214752134832242,13.241327107214861,14.36967190073155
gurkor,70,13.792595783832908,13.379873047006805,14.22281156058802,13.245144109700131,14.360029252029147
gurkor,71,13.793207286193827,13.374007927002554,14.223262514228983,13.24318930842617,14.373069831125592
gurkor,72,13.793866389895467,13.373266348501009,14.236009558772162,13.231037632230757,14.3818189420912
gurkor,73,13.792334111300004,13.372757176141326,14.239976649624765,13.230442223488662,14.394717673158764
gurkor,74,13.796103620079709,13.363639428527657,14.243688263739552,13.227877745666582,14.406563371250476
gurkor,75,13.795238049889289,13.358157469942544,14.24742054922365,13.223558795292325,14.410163619760839
gurkor,76,13.79113148928786,13.356152522706616,14.251639116991894,13.217047152168862,14.410933488257319
gurkor,77,13.793096366457952,13.35033953387022,14.253859799925403,13.20557265389395,14.408433540731856
gurkor,78,13.789338979869413,13.34490033094569,14.253359428076267,13.19918280554512,14.415121192133443
gurkor,79,13.792708085525852,13.346610188503911,14.262096931503233,13.201131417404536,14.4278686420085
gurkor,80,13.791206804395998,13.345029957169034,14.258854972810102,13.187930233179703,14.422078843121753
gurkor,81,13.788739131368873,13.348551801767421,14.262682232420243,13.181300573204162,14.432036725409539
gurkor,82,13.79131421002511,13.347179085838402,14.265714643672517,13.18544954029499,14.440278311217108
gurkor,83,13.792734250318272,13.343449674273602,14.275724875794864,13.179890461516344,14.445230766458543
gurkor,84,13.79204160423101,13.335873094546049,14.282861409635007,13.183651509947875,14.443774294646317
gurkor,85,13.791314606018663,13.328970612769808,14.281232227372431,13.181936449145576,14.448342208118559
gurkor,86,13.792128309104708,13.3241428482638,14.277593686491036,13.178597029034561,14.450721262415481
gurkor,87,13.790996580809708,13.322887640442516,14.280494210450966,13.17977662050657,14.453694154018002
gurkor,88,13.791479302582095,13.322338738284241,14.283145158399204,13.172344568356241,14.455102142157651
gurkor,89,13.798233989486967,13.317440041459628,14.287048963693733,13.16541830387054,14.465637180692264
gurkor,90,13.79414621008359,13.308883943426062,14.284550787863957,13.16613959822497,14.480108391151758
gurkor,91,13.79413161234242,13.314436361015892,14.29032257968269,13.161998361160354,14.474384365144514
gurkor,92,13.794191362774399,13.311367991256933,14.292438134015503,13.155166999775407,14.48412777258933
gurkor,93,13.794353262626675,13.312313831003028,14.297818400836887,13.150213723228077,14.484102568464971
gurkor,94,13.794633198683758,13.30239268482166,14.304496108144363,13.148587846081243,14.490247194990062
gurkor,95,13.792573785104427,13.295962087813702,14.299157804557762,13.141801125496023,14.483493561775143
gurkor,96,13.795145389893307,13.29158838363719,14.304214788996122,13.140380978759337,14.486167605491007
gurkor,97,13.79520532948824,13.287866341650917,14.309837754497618,13.135636983016978,14.481237993062235
gurkor,98,13.795102580220133,13.280842959062639,14.316999609228082,13.127045180562028,14.486085463928795
gurkor,99,13.791865938944012,13.278489479914985,14.32364875039321,13.121836201944777,14.486772635576568
gurkor,100,13.793793531373405,13.273617658268103,14.322781423926047,13.12265890762264,14.485758094695376
gurkor,101,13.79299015021143,13.267373251479286,14.324374053701844,13.109507813111449,14.503333610932609
gurkor,102,13.78933390402893,13.270127571821641,14.332958620098587,13.113727692671148,14.509545942443529
gurkor,103,13.786545854549308,13.264182675330867,14.33419470364015,13.111722134230305,14.51482569320406
gurkor,104,13.787933495268785,13.25903363388319,14.340372271014086,13.100481995067764,14.514734032909091
gurkor,105,13.78591496278014,13.256141708655758,14.347011710820924,13.09369594509929,14.51736430271186
gurkor,106,13.789423476535859,13.250463285576021,14.356928889209113,13.091293778212991,14.51696457367127
gurkor,107,13.793460394003406,13.252403141533323,14.359472326306719,13.090723382203372,14.525341437296754
gurkor,108,13.78922935686426,13.247688650508497,14.361222017386993,13.087568549734689,14.53935556341447
gurkor,109,13.791821559722429,13.246785013828855,14.357730799785116,13.081806823885607,14.531587610281175
gurkor,110,13.791788707795037,13.250572473395067,14.35846825330688,13.084128119623637,14.551578494917417
gurkor,111,13.790687452084759,13.250427853997914,14.362697719904583,13.08217868087017,14.538905108714557
gurkor,112,13.789711464489832,13.245608332792923,14.3715585808222,13.073261078433594,14.547431050918547
gurkor,113,13.788617844959912,13.240581427293005,14.374110534465826,13.073945723407407,14.55165876991574
gurkor,114,13.791067513389443,13.233641598892055,14.36994951259674,13.070987158345854,14.563399759079775
gurkor,115,13.793483377102273,13.2318484537781,14.3746865068111,13.064875467588216,14.556082240292193
gurkor,116,13.79382271518297,13.233953730499472,14.375395697246296,13.06003810117897,14.568464512245301
gurkor,117,13.796063689483237,13.224365143486175,14.377587091820484,13.047573231655761,14.570870179025713
gurkor,118,13.790959743668447,13.225331364927882,14.380271896669678,13.046682623917032,14.571515920531745
gurkor,119,13.793810761501417,13.218456710670845,14.38573463097185,13.03730487236152,14.584086284824755
gurkor,120,13.793369113013629,13.215632398681665,14.398683769877715,13.032617445504286,14.58420660659418
gurkor,121,13.792214083630654,13.203308691864951,14.395931528542036,13.027334129712678,14.586015128126686
gurkor,122,13.795820228190712,13.202237320266473,14.401470444807703,13.023697343791007,14.59423880425956
gurkor,123,13.794316396111272,13.200384250215025,14.410186920920312,13.01824228543362,14.587025724083803
gurkor,124,13.794086185761216,13.200256000131244,14.414499098218212,13.008923704669803,14.602561750610752
gurkor,125,13.795800320671885,13.198674943757283,14.417152504838425,13.007481408140979,14.603713799513605
gurkor,126,13.7962620245766,13.191662839198997,14.428221061349225,13.010313716773997,14.61200413576546
gurkor,127,13.795226604714886,13.18375512101419,14.425776161503407,13.00844613579955,14.612563823724315
gurkor,128,13.791267181589738,13.185977295656516,14.42605464769369,13.000360201977427,14.616249087799991
gurkor,129,13.795697806695413,13.179862691722274,14.431151034174077,12.996784753140865,14.615937971563051
gurkor,130,13.800061497411182,13.17483321558376,14.433724783241795,12.981788757741157,14.628513749125277
gurkor,131,13.796582794147703,13.171842929111106,14.433141643896674,12.974904982647496,14.623675070172617
gurkor,132,13.796340223711839,13.172906326195935,14.426618251664202,12.974594074973666,14.633214629912244
gurkor,133,13.79610362639135,13.169106262960659,14.437787198506635,12.97659985101397,14.64557445849423
gurkor,134,13.794221219386937,13.160701251445785,14.436995661739282,12.969909246102333,14.649155874816431
gurkor,135,13.79835807921048,13.153580799726807,14.44224800965317,12.964514367857142,14.659762218905556
gurkor,136,13.792094310071754,13.149019238224906,14.44616383757879,12.95161638605216,14.663021873764112
gurkor,137,13.786662060744703,13.150404968814122,14.452120715298163,12.955100332507827,14.667039107728339
gurkor,138,13.785974197982576,13.146521395196851,14.45795828789803,12.952103046607592,14.670000992830897
gurkor,139,13.791072087417142,13.144524939933524,14.454546390202362,12.941421374389886,14.674527246838357
gurkor,140,13.79010664161799,13.142650982393672,14.458079537481934,12.94612644645702,14.68298468916052
gurkor,141,13.793869551337526,13.13464468134379,14.46141177839586,12.942100048131483,14.683970492130756
gurkor,142,13.792413531143083,13.127277113722146,14.464194646822309,12.934973338542955,14.687966500526242
gurkor,143,13.795481747709431,13.12686713608056,14.468408544331044,12.9342341502491,14.69237600457647
gurkor,144,13.790000565074397,13.125614771411998,14.473027405711203,12.922683382770433,14.692424299116674
gurkor,145,13.792299946146573,13.120407352609968,14.477423137599224,12.920419333412411,14.703157441352246
gurkor,146,13.793086662896723,13.11427167114049,14.479252793057796,12.921325671346064,14.704535484317912
gurkor,147,13.793242731366005,13.11949310195538,14.476818454818861,12.923531875364908,14.699582897160578
gurkor,148,13.789577145696976,13.117125875330725,14.48296069582119,12.923712537779126,14.70387742719598
gurkor,149,13.79503993922734,13.113239500072233,14.487376928012084,12.91240491567932,14.711852262377572
gurkor,150,13.79320499538477,13.11955232058242,14.482432135099465,12.909951974769482,14.715993698286255
gurkor,151,13.792308700239719,13.112297015102266,14.491367440711556,12.91404700929385,14.726804516115202
gurkor,152,13.787795347515512,13.109739801445576,14.49868522346845,12.914450673380154,14.725863169267189
gurkor,153,13.789470775565356,13.10359400460246,14.509590197596443,12.914564724120794,14.746024909894219
gurkor,154,13.79050544370633,13.112252362837312,14.51432304389874,12.911987328593726,14.742536115188539
gurkor,155,13.786835199570065,13.109149656346192,14.52035835605473,12.89384179303776,14.760066446641238
gurkor,156,13.788112616725575,13.108693278969778,14.523710653192932,12.889232437520626,14.755671279360095
gurkor,157,13.787018444265867,13.108382231746276,14.522391954340208,12.886137645924842,14.768134299604641
gurkor,158,13.784659207146497,13.102932505805185,14.514495742804858,12.88404208411514,14.774557475847343
gurkor,159,13.78911075597696,13.098458278252506,14.524976519602408,12.882516563448883,14.763921354792616
gurkor,160,13.783600609462821,13.095305170697833,14.526151010351413,12.872107585453785,14.768370886009842
gurkor,161,13.782782095375378,13.092355641821547,14.5301214503827,12.879563770806898,14.76309872147072
gurkor,162,13.787236095210822,13.088562286633737,14.542099666433666,12.87186840730031,14.775978042298735
gurkor,163,13.785891523582515,13.088596747971698,14.540646970225568,12.886408444487031,14.782399734457226
gurkor,164,13.784367320386686,13.088113088326933,14.550830281561108,12.877273568543325,14.776386592025457
gurkor,165,13.783567710300002,13.08943414947837,14.554322893646848,12.877758105479558,14.78136069483107
gurkor,166,13.785112319389752,13.090913594995408,14.552380296718656,12.871079952288689,14.779353176104209
gurkor,167,13.786727555717674,13.083589190076566,14.549843928114745,12.86975003474607,14.777791937737017
gurkor,168,13.789648521608253,13.083777943908643,14.551884027441085,12.86233555988328,14.788597798997662
gurkor,169,13.790501583874255,13.08080442288409,14.554538270734112,12.869010430399696,14.784125847620164
gurkor,170,13.795654814648556,13.077506567184018,14.5527911551582,12.856298798016823,14.7904634023084
gurkor,171,13.791411017238627,13.078054543450968,14.554009550927557,12.840123841393977,14.781342043093717
gurkor,172,13.791418868130389,13.065862516456674,14.556323520850132,12.836544336274615,14.800863151762025
gurkor,173,13.793804323586727,13.0729936568418,14.561633726203498,12.838442373088355,14.807024412248323
gurkor,174,13.79243533794554,13.073092604360045,14.565444435335523,12.845211359442379,14.807326230805684
gurkor,175,13.792531086701047,13.071828166917937,14.565679205167017,12.838191367953575,14.803937340305568
gurkor,176,13.792730716604273,13.075166420081956,14.568294440323587,12.833950625023167,14.806612145428513
gurkor,177,13.788820154978952,13.06692051278324,14.57086272421252,12.83229128268652,14.809147265544802
gurkor,178,13.79156138114163,13.056625534525923,14.57497733468323,12.825060109712709,14.815524985945865
gurkor,179,13.790320418626113,13.04868903535359,14.579990574560805,12.822918874551684,14.821247112555334
gurkor,180,13.786184979553338,13.04453566863304,14.58275935613708,12.814824964096955,14.836878243016228
gurkor,181,13.78555667627782,13.052706587239076,14.587211090199729,12.805275887404424,14.839528654236767
gurkor,182,13.7835604795006,13.042564220545808,14.583209238334147,12.808525711815214,14.841886909706618
gurkor,183,13.784930459363567,13.048438409368934,14.58592783425399,12.792647788521007,14.854426186485306
gurkor,184,13.783740172398684,13.049821015546138,14.59532808303575,12.80134348546415,14.86409760055253
gurkor,185,13.7831455685176,13.049127135487085,14.592038993730243,12.795396211435918,14.859669725956838
gurkor,186,13.781390460957283,13.04613282661491,14.608375927974613,12.801625709190779,14.868249680938517
gurkor,187,13.782124294671373,13.037990260799301,14.601540457136757,12.792717764725442,14.858219825886598
gurkor,188,13.777973044468782,13.037952416767686,14.598861898324035,12.779145463926122,14.870185114876657
gurkor,189,13.781361935052672,13.040555216831725,14.608951389200115,12.781543588391763,14.872797604525136
gurkor,190,13.78417688901193,13.043628451463508,14.603222039763473,12.769336237830577,14.87661821208742
gurkor,191,13.782765612777798,13.033197388490011,14.618997944688823,12.779683078446071,14.878081108548809
gurkor,192,13.786661310557335,13.030459631616779,14.622306118934866,12.782119126978571,14.879078021266539
gurkor,193,13.785651589523692,13.025380970770344,14.609740802123733,12.780977616664355,14.894121682768304
gurkor,194,13.78587434098078,13.025914979587018,14.62278860510769,12.775794398374646,14.88435923267267
gurkor,195,13.783865830223633,13.03063166357477,14.617875658172299,12.78227323288221,14.884525502787042
gurkor,196,13.785802539303415,13.02446983253917,14.62641443048352,12.780114492107241,14.889113308451215
gurkor,197,13.788723684108295,13.01765576127414,14.626463537331608,12.772888499506744,14.891384016789287
gurkor,198,13.788408303221898,13.019961028935171,14.629013074929382,12.777217042026246,14.89264413425391
gurkor,199,13.785510615657419,13.014713708726857,14.631842047186312,12.764059532712576,14.899940128003687
gurkor,200,13.792894393378416,13.002058627456615,14.631482762852038,12.764806149720187,14.9107438378135
guitars,1,8.084962004416688,7.997445687328055,8.171920395946216,7.969723814289774,8.201355469320196
guitars,2,8.083042904838578,7.960401215558219,8.212211587565502,7.918049052946093,8.253536178571347
guitars,3,8.084230663779985,7.931396118562368,8.239496939720256,7.879340958931443,8.289301006955982
guitars,4,8.08139712440836,7.904939539384817,8.264713137297765,7.8474411164766895,8.31950218558941
guitars,5,8.084040242706408,7.8832099246954614,8.288626980371674,7.821988110063779,8.359271437684546
guitars,6,8.084881431093539,7.861703929801918,8.310165935540766,7.7988538168282915,8.378493799903431
guitars,7,8.088370276665671,7.848902724974167,8.33397448680167,7.77966485489034,8.41001601633005
guitars,8,8.086761207800318,7.828742620451465,8.355809814367804,7.757110756507814,8.443381029840646
guitars,9,8.089427711654809,7.809046774422132,8.371066174515182,7.724076702328975,8.461671804774932
guitars,10,8.089479127843642,7.795797408222769,8.381927897583015,7.7088867288999126,8.474640099855868
guitars,11,8.088932688654495,7.788494013201044,8.398909149746274,7.689952877397722,8.496205498065573
guitars,12,8.084557979115704,7.778587330334611,8.414764761182958,7.67228690633928,8.51570904125541
guitars,13,8.085469135596911,7.761296559682952,8.426925786943883,7.651092989416851,8.534242456942819
guitars,14,8.081773486975521,7.747258556212705,8.440920470454685,7.645250168511811,8.553687642004986
guitars,15,8.085064711285304,7.738375799723476,8.458464882617854,7.619665165528921,8.565489912265695
guitars,16,8.08674773022325,7.72504521825945,8.466196412606257,7.601801461138098,8.586065683130986
guitars,17,8.08752522709204,7.71279460433159,8.478700908371849,7.591904180077191,8.607823814793386
guitars,18,8.087196806715475,7.696094193124302,8.490410900370154,7.578138290757557,8.62144922190341
guitars,19,8.08825106011624,7.672740584571673,8.50451646784414,7.556936360129203,8.63790376435376
guitars,20,8.087324971813718,7.665751667670316,8.511037386300382,7.536718896498578,8.642730708049543
guitars,21,8.088363252605763,7.647108755258105,8.521077075791872,7.521526114503203,8.664736594194522
guitars,22,8.082074931362996,7.646071972542278,8.541297788724188,7.511195800824789,8.677017649458577
guitars,23,8.08773026502822,7.639783158518002,8.549079251565395,7.510203901853583,8.69720582832084
guitars,24,8.086562269053449,7.624906724946298,8.562022359527496,7.492275941783807,8.720463928159363
guitars,25,8.08930199054684,7.615177833257459,8.584050119401782,7.476587915218171,8.735025200002951
guitars,26,8.088727220747423,7.610840191863241,8.600936244651084,7.461540962608246,8.749804654518393
guitars,27,8.088906141084582,7.601097566508877,8.612319877695892,7.4468784601790325,8.77156861896293
guitars,28,8.089444987461965,7.592465739402255,8.621525516017623,7.443140632349294,8.780445717561586
guitars,29,8.094016438518196,7.5883730716045905,8.624993888216192,7.430344020937972,8.794432703652573
guitars,30,8.094495544483978,7.58160933936334,8.637770190936706,7.415674786309015,8.808506306650932
guitars,31,8.09034351625057,7.562097654557583,8.64552703828185,7.40744260143439,8.832189408675696
guitars,32,8.092046615019608,7.554700424830359,8.6633988645821,7.387676426006824,8.832714456186622
guitars,33,8.088501672354365,7.542005523291619,8.666629676857005,7.385105832260982,8.85593794686478
guitars,34,8.090970823620696,7.536911882046086,8.68468886122498,7.363551919579274,8.896592798711593
guitars,35,8.088393479337531,7.530970473817428,8.700796390869812,7.344248058383816,8.910106680241181
guitars,36,8.087181879651155,7.52063275944902,8.710111084904316,7.331716773925978,8.916954682961846
guitars,37,8.090763649653246,7.509630168824693,8.716629725515437,7.334252536346518,8.935061166955622
guitars,38,8.092168190575634,7.502097040690841,8.728137519302763,7.313109611408936,8.94344452232101
guitars,39,8.090869663760715,7.4924564859259215,8.733701126629887,7.314556603064768,8.95844444544032
guitars,40,8.09120031243275,7.495351037440512,8.736611623625857,7.302331508461531,8.963205472950788
guitars,41,8.090703749591336,7.482167761053865,8.744524093186573,7.2919843079202025,8.98065800433195
guitars,42,8.080744490453167,7.475988976767604,8.75263355540477,7.286556538094417,8.984743638336882
guitars,43,8.085309861445985,7.465677024496076,8.758432536366847,7.277399074251878,9.008357004266555
guitars,44,8.084822448111503,7.460580022043843,8.770735278759473,7.257959844658946,9.017899774832532
guitars,45,8.091190805612397,7.439495657893463,8.784418161157875,7.244261484235772,9.01711213869767
guitars,46,8.088572454126124,7.431284215107621,8.797604382605606,7.222573850775797,9.039419664932332
guitars,47,8.087411414193076,7.422942971467013,8.805560371463855,7.206206619982618,9.043028549590092
guitars,48,8.087398229106025,7.424258539597683,8.806553510877798,7.204129280689732,9.047721651957826
guitars,49,8.082977245758599,7.420027284311869,8.820826873138852,7.185656945975566,9.056352274632008
guitars,50,8.088756987578858,7.4165882527670695,8.824215800569984,7.176745229781937,9.09638191283315
guitars,51,8.086438987396708,7.411190762768959,8.825529937976919,7.176434840873591,9.103170715209487
guitars,52,8.085223879016187,7.400704227984604,8.832839158924529,7.166446869329015,9.108934403689867
guitars,53,8.08864135275225,7.394554489497134,8.84303445205137,7.149413860006505,9.126193029942423
guitars,54,8.085271489606956,7.37322806969314,8.855413338095648,7.1475741647185655,9.122725636137773
guitars,55,8.08363554043072,7.3644678520825435,8.852421452877618,7.132670038846598,9.149819382149584
guitars,56,8.081974377861634,7.35844303439299,8.881960224060375,7.132794883700708,9.155451120929435
guitars,57,8.084000504145507,7.348989797347484,8.893103369166809,7.125745157476707,9.159554858144844
guitars,58,8.08196381376686,7.3522261926283825,8.899418625502246,7.099753333331218,9.18155456642078
guitars,59,8.078918594579587,7.343909042958866,8.906371546842978,7.098915150774045,9.18585130139195
guitars,60,8.0769767836582,7.337367541727003,8.911891817606143,7.092454603645341,9.200282782930879
guitars,61,8.077499613569115,7.327800841267695,8.913905439990609,7.071920770983239,9.199109689762109
guitars,62,8.075594212171858,7.313409152972164,8.917524698790402,7.066757867018306,9.226780173702378
guitars,63,8.076613753104262,7.3046287718329905,8.932830268253946,7.056971339160834,9.243161988172044
guitars,64,8.079214047380077,7.298557974399477,8.948359552863577,7.054033752860965,9.262911515033522
guitars,65,8.081663952150809,7.301889188791448,8.95989562671597,7.030920814457201,9.270720597303493
guitars,66,8.084219605947878,7.293958841347631,8.964972026102211,7.022529997951497,9.267470414513165
guitars,67,8.087945557646707,7.277532908306293,8.968926009324464,7.011309752457776,9.275599733954937
guitars,68,8.092136036005892,7.271508563321527,8.98968664920613,7.001153678856448,9.299226256882752
guitars,69,8.09248150335823,7.259033120075973,8.992883475442744,7.001744416577995,9.30962417375854
guitars,70,8.094845472847261,7.255113177095926,9.018984091179789,6.9874294228293214,9.313770717021
guitars,71,8.09263525978854,7.257125520877204,9.010431286137024,6.979430473763894,9.32728523607482
guitars,72,8.087588406540235,7.252704334037817,9.033559421509388,6.979126002070483,9.354597198375053
guitars,73,8.079790008242757,7.237433555912523,9.037732388759682,6.964320684890656,9.357929793750502
guitars,74,8.083691034824575,7.230331662193557,9.025082902903312,6.950913897888772,9.375765256554068
guitars,75,8.083109742363693,7.242513895029256,9.031581571994431,6.942025757805581,9.376888069954468
guitars,76,8.074188917112616,7.237926930051409,9.043764998952943,6.93922655372017,9.413295236363012
guitars,77,8.078621192428677,7.221409699745839,9.063815625224652,6.936122677456692,9.427883066820371
guitars,78,8.078139132291335,7.222684512316628,9.08372541171569,6.9455852192472145,9.426606120129485
guitars,79,8.080426577028096,7.209303093207482,9.09194830254876,6.916773904780924,9.445981408244572
guitars,80,8.078479655773027,7.206099236986936,9.087438813053607,6.909209816060768,9.44843170903867
guitars,81,8.074620815276827,7.207140139858284,9.10760122762344,6.903374935211949,9.482950895397224
guitars,82,8.076167696704012,7.189522860804036,9.1182259675125,6.893169103959859,9.464411816301656
guitars,83,8.071085903091973,7.177686821289061,9.113436976692599,6.88437343755759,9.497644866991905
guitars,84,8.080200057010432,7.175782146974875,9.124275071674981,6.865211692871822,9.491475109769535
guitars,85,8.079658461436248,7.173202666461502,9.139168673271106,6.8566457630676165,9.526785798767994
guitars,86,8.075475945433482,7.173843878361201,9.14926357432657,6.8655171764714265,9.513642850822817
guitars,87,8.073124011915034,7.160480247560236,9.150521092701204,6.865157466635961,9.504488559644303
guitars,88,8.081152596372949,7.150594965037045,9.161672130370924,6.869302410998957,9.531434107163383
guitars,89,8.079370575483136,7.146987210913852,9.175160452643109,6.848903458923746,9.550630100786673
guitars,90,8.071628963895897,7.136838575921127,9.174817092915653,6.842244457097301,9.551162316326023
guitars,91,8.083328446487386,7.139349124861704,9.175792663889915,6.814282465589479,9.54890091956495
guitars,92,8.08192073514152,7.128525474246312,9.171244954842498,6.810580268994194,9.566222292693396
guitars,93,8.082580944915472,7.11892612846576,9.193651332776923,6.806751148805458,9.576612925239033
guitars,94,8.075995580303484,7.116373899951861,9.188526904915891,6.806975631089796,9.572482858428783
guitars,95,8.07890128663512,7.11779068681531,9.19553743971935,6.786580728629066,9.608009865051232
guitars,96,8.075240122313854,7.112623288197384,9.193203293432912,6.790288689760109,9.614019477062522
guitars,97,8.073268316695636,7.0974237500489155,9.209780294575824,6.781553523842991,9.627225921576274
guitars,98,8.071279633025235,7.081864353283684,9.212984069173713,6.763374209461148,9.647224121578402
