series,horizon,median,pi80_lo,pi80_hi,pi90_lo,pi90_hi
gurkor,196,14.21332324062225,13.246424549212902,15.250798945170187,12.984488806207969,15.558452901574853
gurkor,197,14.21550578668669,13.246080788419443,15.255878927448059,12.983491165699114,15.564427332549538
gurkor,198,14.217688667894935,13.245743063341239,15.260953658133056,12.982501183419279,15.570394964828225
gurkor,199,14.21987188429846,13.245411327917902,15.266023183414964,12.98151880026841,15.576355857658273
gurkor,200,14.222055435948725,13.245085536673887,15.27108754889869,12.980543957896877,15.582310069536579
guitars,1,8.086552187117366,7.934551370171384,8.241464857207195,7.891983385364174,8.285917884247437
guitars,2,8.088187242193852,7.874022256724223,8.308177286255619,7.814347723798546,8.371622965478608
guitars,3,8.089822627869216,7.828258149113387,8.360126723439363,7.755658852258797,8.438384332921528
guitars,4,8.09145834421031,7.7901311240311335,8.404441092669467,7.706768967295151,8.495349791064164
guitars,5,8.093094391283987,7.756881028792858,8.443880547233983,7.664135905627084,8.546061504225536
guitars,6,8.094730769157122,7.7270926755208595,8.479860275614238,7.625943599474817,8.592335541224251
guitars,7,8.096367477896598,7.699925603099063,8.513220739530095,7.591113553207123,8.635250398730685
guitars,8,8.098004517569318,7.6748323500366284,8.544509401076377,7.558943281383239,8.675508563225094
guitars,9,8.099641888242193,7.651432748671859,8.574106428518917,7.528944983747605,8.713597836002839
guitars,10,8.10127958998215,7.62945007402216,8.602288547444623,7.500763603037279,8.749873275366998
guitars,11,8.102917622856124,7.608675475840755,8.629264608704743,7.474131180302442,8.784602841307839
guitars,12,8.104555986931077,7.5889467406945865,8.655196826337006,7.448839600543183,8.817994649866078
guitars,13,8.106194682273971,7.570134902426907,8.680214167102983,7.424723410372448,8.850214155469875
guitars,14,8.107833708951787,7.552135423021572,8.704421169623817,7.401648500910702,8.881395468040207
guitars,15,8.10947306703152,7.534862170582129,8.727903966401131,7.379504380192117,8.911649080584667
guitars,16,8.111112756580173,7.518243181057439,8.7507345220914,7.358198734606026,8.941067307756013
guitars,17,8.112752777664774,7.502217597592965,8.772973694154693,7.337653501534822,8.969728213214289
guitars,18,8.114393130352354,7.4867334107184025,8.794673492666993,7.317801969657224,8.997698509323513
guitars,19,8.116033814709963,7.471745757269324,8.815878781398586,7.298586596232119,9.025035739867883
guitars,20,8.117674830804658,7.457215617954796,8.836628580246433,7.2799573359276115,9.051789951222686
guitars,21,8.11931617870352,7.443108805019695,8.856957077571877,7.261870341896672,9.0780049912787
guitars,22,8.120957858473638,7.429395164742413,8.876894427702892,7.244286942523811,9.103719532695466
guitars,23,8.122599870182112,7.41604794154788,8.896467386821097,7.227172825549522,9.12896788877688
guitars,24,8.124242213896057,7.403043265427669,8.915699825541644,7.210497380414952,9.153780671126508
guitars,25,8.125884889682602,7.390359734648307,8.934613146204889,7.194233162873103,9.178185325036386
guitars,26,8.127527897608896,7.377978072955484,8.95322662567222,7.178355455186215,9.202206569289665
guitars,27,8.12917123774209,7.365880845639635,8.971557699260442,7.162841901847545,9.225866760438771
guitars,28,8.13081491014936,7.354052222563935,8.989622197713786,7.147672205559435,9.249186196827392
guitars,29,8.13245891489788,7.342477778997897,9.007434546370307,7.132827871718064,9.272183374105701
guitars,30,8.134103252054858,7.331144327137682,9.02500793364163,7.118291992270486,9.294875201373348
guitars,31,8.135747921687502,7.320039772725954,9.042354454393008,7.104049061775013,9.31727718511902
guitars,32,8.137392923863034,7.3091529923480145,9.059485232647233,7.090084819989369,9.339403586632335
guitars,33,8.139038258648691,7.298473727873423,9.076410527143025,7.076386116456342,9.361267557418172
guitars,34,8.140683926111732,7.287992495203513,9.093139822587505,7.062940793443557,9.382881256256917
guitars,35,8.14232992631942,7.277700505024695,9.109681908902873,7.049737584286119,9.404255950861792
guitars,36,8.143976259339029,7.2675895936921195,9.126044950342786,7.036766024725928,9.425402106539554
guitars,37,8.145622925237857,7.257652162704852,9.142236546017125,7.024016375273263,9.446329463828906
guitars,38,8.147269924083204,7.247881125502625,9.158263783095306,7.0114795529612355,9.46704710674605
guitars,39,8.148917255942399,7.238269860530164,9.174133283741922,6.999147071140895,9.487563522989594
guitars,40,8.15056492088277,7.228812169689872,9.189851246664054,6.987010986188902,9.507886657232845
guitars,41,8.152212918971665,7.219502241445789,9.205423484007314,6.975063850182137,9.528023958449232
guitars,42,8.153861250276442,7.210334617957975,9.220855454221475,6.9632986687426826,9.547982422067289
guitars,43,8.155509914864481,7.201304165722084,9.236152291420895,6.951708863379383,9.567768627629164
guitars,44,8.157158912803167,7.192406049267893,9.251318831685971,6.940288237753426,9.587388772524946
guitars,45,8.158808244159902,7.183635707536208,9.26635963668625,6.929030947379745,9.606848702291332
guitars,46,8.160457909002101,7.174988832608233,9.281279014951055,6.917931472346094,9.626153937892518
guitars,47,8.16210790739719,7.1664613505073484,9.29608104106769,6.906984592690533,9.645309700342724
guitars,48,8.163758239412616,7.158049403831853,9.310769573048749,6.896185366127537,9.664320932980097
guitars,49,8.165408905115834,7.149749336009671,9.325348268077349,6.885529107854696,9.68319232165999
guitars,50,8.167059904574314,7.141557676993768,9.33982059681174,6.875011372207379,9.70192831310031
guitars,51,8.168711237855534,7.1334711302404,9.35418985640705,6.864627935958888,9.720533131581353
guitars,52,8.170362905027,7.125486560832364,9.36845918239207,6.854374783089289,9.739010794177002
guitars,53,8.172014906156218,7.117600984626592,9.382631559521595,6.844248090868137,9.757365124671962
guitars,54,8.173667241310714,7.109811558320225,9.396709831710396,6.834244217115245,9.77559976630102
guitars,55,8.17531991055802,7.102115570341894,9.410696711141934,6.82435968851992,9.79371819342979
guitars,56,8.176972913965695,7.094510432486009,9.424594786634065,6.814591189913177,9.81172372228253
guitars,57,8.178626251601305,7.086993672217294,9.438406531334504,6.804935554399613,9.829619520810228
guitars,58,8.180279923532423,7.079562925581148,9.452134309810456,6.795389754266291,9.847408617781742
guitars,59,8.181933929826647,7.072215930662551,9.465780384589719,6.785950892595161,9.86509391117138
guitars,60,8.183588270551574,7.064950521542523,9.479346922204234,6.776616195513625,9.88267817590831
guitars,61,8.185242945774837,7.057764622706689,9.492835998781521,6.767383005024955,9.9001640710462
guitars,62,8.186897955564064,7.050656243865294,9.50624960522463,6.758248772366362,9.91755414640508
guitars,63,8.1885532999869,7.0436234751482845,9.519589652017101,6.749211051848119,9.934850848732243
guitars,64,8.190208979111004,7.036664482642796,9.532857973685443,6.740267495131805,9.952056527424032
guitars,65,8.191864993004058,7.0297775042437145,9.54605633294861,6.731415845910041,9.96917343984608
guitars,66,8.19352134173375,7.02296084579087,9.559186424580776,6.722653934953829,9.986203756285944
guitars,67,8.195178025367776,7.016212877469065,9.572249879011313,6.713979675496965,10.003149564568748
guitars,68,8.196835043973852,7.0095320304494,9.585248265683463,6.705391058929867,10.020012874363296
guitars,69,8.198492397619713,7.002916793752446,9.598183096191203,6.696886150777929,10.036795621203792
guitars,70,8.200150086373101,6.996365711315577,9.611055827211851,6.68846308694167,10.053499670249607
guitars,71,8.201808110301771,6.989877379248539,9.623867863250537,6.680120070178273,10.070126819803804
guitars,72,8.203466469473492,6.9834504432626225,9.63662055921102,6.671855366805742,10.08667880460894
guitars,73,8.205125163956048,6.977083596260267,9.649315222806079,6.663667303612797,10.103157298937196
guitars,74,8.206784193817242,6.970775576073019,9.661953116819582,6.655554264958982,10.119563919490274
guitars,75,8.208443559124882,6.964525163336818,9.674535461231162,6.647514690050889,10.135900228123147
guitars,76,8.210103259946795,6.958331179494588,9.687063435213636,6.6395470703816315,10.1521677344046
guitars,77,8.211763296350815,6.952192484916947,9.699538179012313,6.631649947321737,10.168367898026343
guitars,78,8.213423668404804,6.946107977132587,9.711960795714615,6.6238219098507045,10.184502131071444
guitars,79,8.215084376176621,6.940076589160608,9.7243323529177,6.616061592419275,10.200571800152067
guitars,80,8.216745419734151,6.934097287937752,9.736653884301289,6.608367672933382,10.21657822842551
guitars,81,8.218406799145285,6.928169072833994,9.748926391112022,6.6007388708513925,10.232522697496973
guitars,82,8.220068514477926,6.922290974250506,9.761150843565524,6.593173945386982,10.248406449216683
guitars,83,8.221730565800005,6.916462052294504,9.773328182171568,6.585671693810555,10.264230687378472
guitars,84,8.223392953179454,6.910681395525841,9.785459318987444,6.57823094984269,10.279996579326337
guitars,85,8.22505567668422,6.904948119770707,9.79754513880429,6.570850582133598,10.295705257474964
guitars,86,8.226718736382264,6.899261366998078,9.809586500270624,6.563529492823042,10.311357820749823
guitars,87,8.228382132341567,6.89362030425491,9.821584236957174,6.556266616175577,10.326955335951938
guitars,88,8.230045864630117,6.888024122656352,9.833539158366648,6.549060917286329,10.342498839052093
guitars,89,8.23170993331592,6.882472036427582,9.845452050891883,6.541911390852945,10.35798933641887
guitars,90,8.233374338466984,6.876963281994043,9.85732367872564,6.534817060009616,10.373427805984653
guitars,91,8.235039080151354,6.871497117117164,9.869154784724877,6.527776975219392,10.388815198353317
guitars,92,8.236704158437067,6.866072820072761,9.88094609123233,6.5207902132212245,10.404152437853137
guitars,93,8.238369573392186,6.86068968886964,9.892698300857921,6.513855876028555,10.419440423538264
guitars,94,8.240035325084781,6.855347040505979,9.904412097222378,6.506973089976316,10.434680030141662
guitars,95,8.241701413582936,6.850044210261289,9.916088145665263,6.500141004813567,10.449872108982527
guitars,96,8.243367838954756,6.844780551021931,9.92772709391949,6.493358792839122,10.465017488830634
guitars,97,8.245034601268353,6.839555432638197,9.93932957275419,6.486625648077666,10.480116976730216
guitars,98,8.246701700591856,6.834368241311251,9.950896196587802,6.479940785494132,10.49517135878559
